report_date,national_index,n_markets
2000-01-07,75.87083333333334,3
2000-03-03,80.496875,4
2000-06-09,83.9375,3
2000-12-08,74.09166666666667,3
2002-10-18,77.08333333333333,3
2002-11-29,80.3125,2
2003-02-07,89.40625,4
2003-04-11,91.16666666666667,3
2003-10-10,88.05,5
2003-12-05,92.65,5
2004-02-06,103.27083333333333,4
2004-05-28,99.75,5
2004-12-03,102.8888888888889,3
2005-02-04,121.73333333333332,5
2005-04-01,113.54166666666667,3
2005-07-01,110.9375,4
2005-07-08,116.0625,4
2005-12-16,107.265625,4
2006-06-23,84.75,2
2006-09-22,104.6,5
2006-09-29,100.453125,4
2007-02-02,100.53125,4
2007-06-01,104.25,5
2007-12-14,97.98958333333333,3
2008-02-15,110.43055555555557,5
2008-04-18,124.44375,4
2008-10-03,89.0625,5
2009-03-27,115.0,4
2009-06-19,108.525,5
2009-07-15,95.4,4
2009-12-11,100.375,3
2010-03-19,133.45833333333334,3
2010-04-09,141.91666666666669,2
2010-05-28,115.95833333333333,3
2010-06-04,123.91666666666667,3
2010-09-24,137.95,5
2010-10-08,136.15277777777777,6
2011-02-11,176.3125,4
2011-04-15,191.1875,4
2011-10-21,168.1875,4
2012-06-22,133.6875,4
2012-11-30,93.64583333333333,4
2013-01-18,119.47222222222223,3
2013-05-17,106.41666666666667,4
2013-07-12,111.96041666666667,4
2013-08-16,106.89166666666668,5
2014-03-28,183.375,5
2014-06-20,168.0,5
2014-06-27,165.6375,5
2015-02-27,191.13333333333333,5
2015-03-13,185.0,2
2015-04-03,154.137,5
2015-05-08,180.48333333333332,5
2015-07-17,172.35666666666665,5
2015-09-04,173.36666666666665,5
2015-09-25,176.81666666666666,5
2016-07-22,163.55208333333334,4
2017-01-20,168.29166666666666,4
2019-08-09,167.6365476190476,5
2019-08-23,155.115,5
2019-09-13,150.465,5
2020-08-07,154.62053571428572,4
2020-10-23,179.98333333333332,5
2021-01-22,258.85520833333334,4
2021-01-29,265.6540178571429,4
2021-06-04,241.48333333333335,5
2021-10-29,255.60238095238097,5
2022-01-14,338.9501984126984,6
2022-01-21,331.04791666666665,6
2022-07-01,219.12579365079364,6
2022-09-30,152.1079931972789,7
2023-06-16,197.6173469387755,7
2023-06-23,200.83392857142857,7
2023-08-25,192.90128968253967,6
2024-05-17,240.74590773809524,8
2024-05-24,240.30992063492064,6
2024-06-14,256.93711348175634,7
2024-09-27,180.97460317460317,7
2024-11-22,212.00625,6
2024-12-20,223.14424603174606,6
2025-01-10,253.89940476190478,5
2025-01-17,243.3832671957672,6
2025-01-31,231.1122448979592,7
2025-02-07,238.54563492063494,6
2025-03-14,263.1294808201058,6
2025-03-28,283.2981150793651,6
2025-05-16,286.94166666666666,6
2025-08-01,214.86666666666665,5
2025-11-14,246.53333333333336,5
2026-04-03,320.625,4
2026-08-07,295.98333333333335,5
